InstrumentId,TradingDate,High,Open,Low,Close,Volume,Turnover,OpenInterest
SF604,20160114,3730.0,3730.0,3730.0,3730.0,0.0,0.0,0.0
