代码,名称
000001.SZ,平安银行
000002.SZ,万科A
000006.SZ,深振业A
000008.SZ,神州高铁
000009.SZ,中国宝安
000012.SZ,南玻A
000016.SZ,深康佳A
000019.SZ,深粮控股
000021.SZ,深科技
000025.SZ,特力A
000027.SZ,深圳能源
000028.SZ,国药一致
000029.SZ,深深房A
000031.SZ,大悦城
000034.SZ,神州数码
000035.SZ,中国天楹
000036.SZ,华联控股
000039.SZ,中集集团
000040.SZ,东旭蓝天
000046.SZ,泛海控股
000049.SZ,德赛电池
000050.SZ,深天马A
000059.SZ,华锦股份
000060.SZ,中金岭南
000061.SZ,农产品
000062.SZ,深圳华强
000063.SZ,中兴通讯
000065.SZ,北方国际
000066.SZ,中国长城
000069.SZ,华侨城A
000070.SZ,特发信息
000078.SZ,海王生物
000088.SZ,盐田港
000089.SZ,深圳机场
000090.SZ,天健集团
000100.SZ,TCL科技
000156.SZ,华数传媒
000157.SZ,中联重科
000158.SZ,常山北明
000166.SZ,申万宏源
000301.SZ,东方盛虹
000333.SZ,美的集团
000338.SZ,潍柴动力
000400.SZ,许继电气
000401.SZ,冀东水泥
000402.SZ,金融街
000413.SZ,东旭光电
000415.SZ,渤海租赁
000423.SZ,东阿阿胶
000425.SZ,徐工机械
000429.SZ,粤高速A
000488.SZ,晨鸣纸业
000501.SZ,鄂武商A
000513.SZ,丽珠集团
000516.SZ,国际医学
000517.SZ,荣安地产
000525.SZ,红太阳
000528.SZ,柳工
000537.SZ,广宇发展
000538.SZ,云南白药
000540.SZ,中天金融
000543.SZ,皖能电力
000544.SZ,中原环保
000546.SZ,金圆股份
000547.SZ,航天发展
000550.SZ,江铃汽车
000552.SZ,靖远煤电
000553.SZ,安道麦A
000555.SZ,神州信息
000559.SZ,万向钱潮
000560.SZ,我爱我家
000563.SZ,陕国投A
000564.SZ,供销大集
000568.SZ,泸州老窖
000581.SZ,威孚高科
000582.SZ,北部湾港
000591.SZ,太阳能
000592.SZ,平潭发展
000596.SZ,古井贡酒
000597.SZ,东北制药
000598.SZ,兴蓉环境
000600.SZ,建投能源
000603.SZ,盛达资源
000617.SZ,中油资本
000620.SZ,新华联
000623.SZ,吉林敖东
000625.SZ,长安汽车
000627.SZ,天茂集团
000629.SZ,攀钢钒钛
000630.SZ,铜陵有色
000650.SZ,仁和药业
000651.SZ,格力电器
000656.SZ,金科股份
000657.SZ,中钨高新
000661.SZ,长春高新
000666.SZ,经纬纺机
000667.SZ,美好置业
000671.SZ,阳光城
000672.SZ,上峰水泥
000676.SZ,智度股份
000681.SZ,视觉中国
000682.SZ,东方电子
000683.SZ,远兴能源
000685.SZ,中山公用
000686.SZ,东北证券
000688.SZ,国城矿业
000690.SZ,宝新能源
000703.SZ,恒逸石化
000708.SZ,中信特钢
000709.SZ,河钢股份
000710.SZ,贝瑞基因
000712.SZ,锦龙股份
000717.SZ,韶钢松山
000718.SZ,苏宁环球
000720.SZ,新能泰山
000723.SZ,美锦能源
000725.SZ,京东方A
000728.SZ,国元证券
000729.SZ,燕京啤酒
000732.SZ,泰禾集团
000733.SZ,振华科技
000735.SZ,罗牛山
000738.SZ,航发控制
000739.SZ,普洛药业
000750.SZ,国海证券
000756.SZ,新华制药
000758.SZ,中色股份
000766.SZ,通化金马
000768.SZ,中航飞机
000776.SZ,广发证券
000778.SZ,新兴铸管
000783.SZ,长江证券
000786.SZ,北新建材
000789.SZ,万年青
000793.SZ,华闻集团
000795.SZ,英洛华
000799.SZ,酒鬼酒
000800.SZ,一汽解放
000802.SZ,北京文化
000807.SZ,云铝股份
000810.SZ,创维数字
000815.SZ,美利云
000818.SZ,航锦科技
000825.SZ,太钢不锈
000826.SZ,启迪环境
000830.SZ,鲁西化工
000831.SZ,五矿稀土
000839.SZ,中信国安
000848.SZ,承德露露
000858.SZ,五粮液
000860.SZ,顺鑫农业
000861.SZ,海印股份
000863.SZ,三湘印象
000869.SZ,张裕A
000875.SZ,吉电股份
000876.SZ,新希望
000877.SZ,天山股份
000878.SZ,云南铜业
000881.SZ,中广核技
000882.SZ,华联股份
000883.SZ,湖北能源
000887.SZ,中鼎股份
000889.SZ,中嘉博创
000895.SZ,双汇发展
000898.SZ,鞍钢股份
000900.SZ,现代投资
000901.SZ,航天科技
000902.SZ,新洋丰
000910.SZ,大亚圣象
000921.SZ,海信家电
000923.SZ,河钢资源
000926.SZ,福星股份
000928.SZ,中钢国际
000930.SZ,中粮科技
000931.SZ,中关村
000932.SZ,华菱钢铁
000933.SZ,神火股份
000935.SZ,四川双马
000936.SZ,华西股份
000937.SZ,冀中能源
000938.SZ,紫光股份
000950.SZ,重药控股
000951.SZ,中国重汽
000958.SZ,东方能源
000959.SZ,首钢股份
000960.SZ,锡业股份
000961.SZ,中南建设
000963.SZ,华东医药
000967.SZ,盈峰环境
000968.SZ,蓝焰控股
000969.SZ,安泰科技
000970.SZ,中科三环
000975.SZ,银泰黄金
000976.SZ,华铁股份
000977.SZ,浪潮信息
000980.SZ,众泰汽车
000983.SZ,西山煤电
000987.SZ,越秀金控
000988.SZ,华工科技
000989.SZ,九芝堂
000990.SZ,诚志股份
000997.SZ,新大陆
000998.SZ,隆平高科
000999.SZ,华润三九
001696.SZ,宗申动力
001872.SZ,招商港口
001914.SZ,招商积余
001965.SZ,招商公路
001979.SZ,招商蛇口
002001.SZ,新和成
002002.SZ,鸿达兴业
002004.SZ,华邦健康
002007.SZ,华兰生物
002008.SZ,大族激光
002010.SZ,传化智联
002013.SZ,中航机电
002016.SZ,世荣兆业
002019.SZ,亿帆医药
002020.SZ,京新药业
002023.SZ,海特高新
002024.SZ,苏宁易购
002025.SZ,航天电器
002027.SZ,分众传媒
002028.SZ,思源电气
002030.SZ,达安基因
002032.SZ,苏泊尔
002034.SZ,旺能环境
002035.SZ,华帝股份
002036.SZ,联创电子
002038.SZ,双鹭药业
002041.SZ,登海种业
002042.SZ,华孚时尚
002044.SZ,美年健康
002047.SZ,宝鹰股份
002048.SZ,宁波华翔
002049.SZ,紫光国微
002050.SZ,三花智控
002051.SZ,中工国际
002056.SZ,横店东磁
002057.SZ,中钢天源
002061.SZ,浙江交科
002063.SZ,远光软件
002064.SZ,华峰氨纶
002065.SZ,东华软件
002074.SZ,国轩高科
002075.SZ,沙钢股份
002078.SZ,太阳纸业
002080.SZ,中材科技
002081.SZ,金螳螂
002085.SZ,万丰奥威
002091.SZ,江苏国泰
002092.SZ,中泰化学
002093.SZ,国脉科技
002097.SZ,山河智能
002099.SZ,海翔药业
002100.SZ,天康生物
002110.SZ,三钢闽光
002115.SZ,三维通信
002118.SZ,紫鑫药业
002120.SZ,韵达股份
002123.SZ,梦网集团
002124.SZ,天邦股份
002127.SZ,南极电商
002128.SZ,露天煤业
002129.SZ,中环股份
002130.SZ,沃尔核材
002131.SZ,利欧股份
002138.SZ,顺络电子
002142.SZ,宁波银行
002145.SZ,中核钛白
002146.SZ,荣盛发展
002151.SZ,北斗星通
002152.SZ,广电运通
002153.SZ,石基信息
002155.SZ,湖南黄金
002156.SZ,通富微电
002157.SZ,正邦科技
002168.SZ,惠程科技
002171.SZ,楚江新材
002174.SZ,游族网络
002179.SZ,中航光电
002180.SZ,纳思达
002183.SZ,怡亚通
002185.SZ,华天科技
002191.SZ,劲嘉股份
002194.SZ,武汉凡谷
002195.SZ,二三四五
002202.SZ,金风科技
002203.SZ,海亮股份
002204.SZ,大连重工
002212.SZ,南洋股份
002215.SZ,诺普信
002216.SZ,三全食品
002217.SZ,合力泰
002223.SZ,鱼跃医疗
002226.SZ,江南化工
002230.SZ,科大讯飞
002233.SZ,塔牌集团
002234.SZ,民和股份
002236.SZ,大华股份
002237.SZ,恒邦股份
002241.SZ,歌尔股份
002242.SZ,九阳股份
002244.SZ,滨江集团
002249.SZ,大洋电机
002251.SZ,步步高
002252.SZ,上海莱士
002254.SZ,泰和新材
002258.SZ,利尔化学
002262.SZ,恩华药业
002266.SZ,浙富控股
002267.SZ,陕天然气
002268.SZ,卫士通
002271.SZ,东方雨虹
002273.SZ,水晶光电
002274.SZ,华昌化工
002280.SZ,联络互动
002281.SZ,光迅科技
002285.SZ,世联行
002292.SZ,奥飞娱乐
002293.SZ,罗莱生活
002294.SZ,信立泰
002299.SZ,圣农发展
002301.SZ,齐心集团
002302.SZ,西部建设
002303.SZ,美盈森
002304.SZ,洋河股份
002309.SZ,中利集团
002310.SZ,东方园林
002311.SZ,海大集团
002314.SZ,南山控股
002317.SZ,众生药业
002318.SZ,久立特材
002320.SZ,海峡股份
002326.SZ,永太科技
002332.SZ,仙琚制药
002340.SZ,格林美
002352.SZ,顺丰控股
002353.SZ,杰瑞股份
002358.SZ,森源电气
002364.SZ,中恒电气
002366.SZ,台海核电
002367.SZ,康力电梯
002368.SZ,太极股份
002370.SZ,亚太药业
002371.SZ,北方华创
002372.SZ,伟星新材
002373.SZ,千方科技
002375.SZ,亚厦股份
002376.SZ,新北洋
002378.SZ,章源钨业
002382.SZ,蓝帆医疗
002383.SZ,合众思壮
002384.SZ,东山精密
002385.SZ,大北农
002387.SZ,维信诺
002389.SZ,航天彩虹
002390.SZ,信邦制药
002396.SZ,星网锐捷
002399.SZ,海普瑞
002402.SZ,和而泰
002405.SZ,四维图新
002407.SZ,多氟多
002408.SZ,齐翔腾达
002409.SZ,雅克科技
002410.SZ,广联达
002413.SZ,雷科防务
002414.SZ,高德红外
002415.SZ,海康威视
002416.SZ,爱施德
002419.SZ,天虹股份
002421.SZ,达实智能
002422.SZ,科伦药业
002423.SZ,中粮资本
002424.SZ,贵州百灵
002429.SZ,兆驰股份
002430.SZ,杭氧股份
002434.SZ,万里扬
002436.SZ,兴森科技
002437.SZ,誉衡药业
002439.SZ,启明星辰
002440.SZ,闰土股份
002444.SZ,巨星科技
002446.SZ,盛路通信
002449.SZ,国星光电
002456.SZ,欧菲光
002458.SZ,益生股份
002460.SZ,赣锋锂业
002461.SZ,珠江啤酒
002463.SZ,沪电股份
002465.SZ,海格通信
002466.SZ,天齐锂业
002467.SZ,二六三
002468.SZ,申通快递
002475.SZ,立讯精密
002481.SZ,双塔食品
002482.SZ,广田集团
002488.SZ,金固股份
002489.SZ,浙江永强
002490.SZ,山东墨龙
002491.SZ,通鼎互联
002493.SZ,荣盛石化
002497.SZ,雅化集团
002498.SZ,汉缆股份
002500.SZ,山西证券
002503.SZ,搜于特
002505.SZ,大康农业
002506.SZ,协鑫集成
002507.SZ,涪陵榨菜
002508.SZ,老板电器
002511.SZ,中顺洁柔
002530.SZ,金财互联
002531.SZ,天顺风能
002537.SZ,海联金汇
002542.SZ,中化岩土
002544.SZ,杰赛科技
002545.SZ,东方铁塔
002547.SZ,春兴精工
002550.SZ,千红制药
002555.SZ,三七互娱
002557.SZ,洽洽食品
002558.SZ,巨人网络
002563.SZ,森马服饰
002567.SZ,唐人神
002568.SZ,百润股份
002572.SZ,索菲亚
002573.SZ,清新环境
002583.SZ,海能达
002589.SZ,瑞康医药
002594.SZ,比亚迪
002595.SZ,豪迈科技
002596.SZ,海南瑞泽
002597.SZ,金禾实业
002600.SZ,领益智造
002601.SZ,龙蟒佰利
002602.SZ,世纪华通
002603.SZ,以岭药业
002607.SZ,中公教育
002608.SZ,江苏国信
002610.SZ,爱康科技
002611.SZ,东方精工
002614.SZ,奥佳华
002617.SZ,露笑科技
002618.SZ,丹邦科技
002621.SZ,美吉姆
002624.SZ,完美世界
002625.SZ,光启技术
002626.SZ,金达威
002635.SZ,安洁科技
002636.SZ,金安国纪
002639.SZ,雪人股份
002640.SZ,跨境通
002643.SZ,万润股份
002648.SZ,卫星石化
002653.SZ,海思科
002665.SZ,首航高科
002670.SZ,国盛金控
002672.SZ,东江环保
002673.SZ,西部证券
002675.SZ,东诚药业
002677.SZ,浙江美大
002683.SZ,宏大爆破
002690.SZ,美亚光电
002695.SZ,煌上煌
002697.SZ,红旗连锁
002698.SZ,博实股份
002701.SZ,奥瑞金
002703.SZ,浙江世宝
002705.SZ,新宝股份
002709.SZ,天赐材料
002714.SZ,牧原股份
002717.SZ,岭南股份
002726.SZ,龙大肉食
002727.SZ,一心堂
002733.SZ,雄韬股份
002736.SZ,国信证券
002737.SZ,葵花药业
002739.SZ,万达电影
002745.SZ,木林森
002746.SZ,仙坛股份
002747.SZ,埃斯顿
002755.SZ,奥赛康
002768.SZ,国恩股份
002773.SZ,康弘药业
002777.SZ,久远银海
002792.SZ,通宇通讯
002796.SZ,世嘉科技
002797.SZ,第一创业
002798.SZ,帝欧家居
002807.SZ,江阴银行
002812.SZ,恩捷股份
002815.SZ,崇达技术
002818.SZ,富森美
002821.SZ,凯莱英
002831.SZ,裕同科技
002832.SZ,比音勒芬
002839.SZ,张家港行
002841.SZ,视源股份
002851.SZ,麦格米特
002859.SZ,洁美科技
002867.SZ,周大生
002901.SZ,大博医疗
002907.SZ,华森制药
002910.SZ,庄园牧场
002911.SZ,佛燃能源
002912.SZ,中新赛克
002913.SZ,奥士康
002916.SZ,深南电路
002920.SZ,德赛西威
002925.SZ,盈趣科技
002926.SZ,华西证券
002928.SZ,华夏航空
002929.SZ,润建股份
002936.SZ,郑州银行
002938.SZ,鹏鼎控股
002939.SZ,长城证券
002941.SZ,新疆交建
002946.SZ,新乳业
002948.SZ,青岛银行
002950.SZ,奥美医疗
002951.SZ,金时科技
002958.SZ,青农商行
003816.SZ,中国广核
300001.SZ,特锐德
300002.SZ,神州泰岳
300003.SZ,乐普医疗
300009.SZ,安科生物
300010.SZ,立思辰
300012.SZ,华测检测
300014.SZ,亿纬锂能
300015.SZ,爱尔眼科
300017.SZ,网宿科技
300024.SZ,机器人
300026.SZ,红日药业
300033.SZ,同花顺
300034.SZ,钢研高纳
300036.SZ,超图软件
300037.SZ,新宙邦
300038.SZ,数知科技
300043.SZ,星辉娱乐
300053.SZ,欧比特
300054.SZ,鼎龙股份
300058.SZ,蓝色光标
300059.SZ,东方财富
300068.SZ,南都电源
300070.SZ,碧水源
300072.SZ,三聚环保
300073.SZ,当升科技
300078.SZ,思创医惠
300079.SZ,数码科技
300085.SZ,银之杰
300088.SZ,长信科技
300098.SZ,高新兴
300113.SZ,顺网科技
300115.SZ,长盈精密
300118.SZ,东方日升
300122.SZ,智飞生物
300123.SZ,亚光科技
300124.SZ,汇川技术
300130.SZ,新国都
300131.SZ,英唐智控
300133.SZ,华策影视
300136.SZ,信维通信
300142.SZ,沃森生物
300144.SZ,宋城演艺
300145.SZ,中金环境
300146.SZ,汤臣倍健
300149.SZ,量子生物
300159.SZ,新研股份
300166.SZ,东方国信
300168.SZ,万达信息
300170.SZ,汉得信息
300180.SZ,华峰超纤
300182.SZ,捷成股份
300183.SZ,东软载波
300184.SZ,力源信息
300185.SZ,通裕重工
300188.SZ,美亚柏科
300191.SZ,潜能恒信
300194.SZ,福安药业
300197.SZ,铁汉生态
300203.SZ,聚光科技
300207.SZ,欣旺达
300212.SZ,易华录
300222.SZ,科大智能
300223.SZ,北京君正
300224.SZ,正海磁材
300226.SZ,上海钢联
300232.SZ,洲明科技
300233.SZ,金城医药
300236.SZ,上海新阳
300244.SZ,迪安诊断
300251.SZ,光线传媒
300252.SZ,金信诺
300253.SZ,卫宁健康
300257.SZ,开山股份
300266.SZ,兴源环境
300271.SZ,华宇软件
300274.SZ,阳光电源
300276.SZ,三丰智能
300284.SZ,苏交科
300285.SZ,国瓷材料
300292.SZ,吴通控股
300294.SZ,博雅生物
300296.SZ,利亚德
300297.SZ,蓝盾股份
300298.SZ,三诺生物
300300.SZ,汉鼎宇佑
300308.SZ,中际旭创
300315.SZ,掌趣科技
300316.SZ,晶盛机电
300322.SZ,硕贝德
300324.SZ,旋极信息
300326.SZ,凯利泰
300327.SZ,中颖电子
300339.SZ,润和软件
300347.SZ,泰格医药
300348.SZ,长亮科技
300349.SZ,金卡智能
300352.SZ,北信源
300355.SZ,蒙草生态
300357.SZ,我武生物
300365.SZ,恒华科技
300367.SZ,东方网力
300369.SZ,绿盟科技
300373.SZ,扬杰科技
300377.SZ,赢时胜
300379.SZ,东方通
300383.SZ,光环新网
300394.SZ,天孚通信
300398.SZ,飞凯材料
300401.SZ,花园生物
300406.SZ,九强生物
300408.SZ,三环集团
300413.SZ,芒果超媒
300418.SZ,昆仑万维
300423.SZ,鲁亿通
300428.SZ,四通新材
300429.SZ,强力新材
300433.SZ,蓝思科技
300450.SZ,先导智能
300451.SZ,创业慧康
